test/auroc,test/auprc,task,subset,use_kgi,ckpt_path,exp_dir,test/mae,test/rmse
,,los,no_treatments,false,outputs/mimic4/joint/random/2026-03-12_19-51-45/checkpoints/default/best-epoch=85-val/loss=37104.8242.ckpt,outputs/mimic4/joint/random/2026-03-12_19-51-45,139.0439910888672,232.52511596679688
0.4840506315231323,0.011574036441743374,ihm,core,true,outputs/mimic4/joint/random/2026-03-12_20-49-36/checkpoints/default/best-epoch=01-val/loss=0.0951.ckpt,outputs/mimic4/joint/random/2026-03-12_20-49-36,,
0.6921241879463196,0.39478176832199097,ss,core,true,outputs/mimic4/joint/random/2026-03-12_21-05-33/checkpoints/default/best-epoch=29-val/loss=0.4767.ckpt,outputs/mimic4/joint/random/2026-03-12_21-05-33,,
0.5427848100662231,0.010388614609837532,ihm,core,false,outputs/mimic4/joint/random/2026-03-12_21-16-41/checkpoints/default/best-epoch=01-val/loss=0.0951.ckpt,outputs/mimic4/joint/random/2026-03-12_21-16-41,,
0.7327003479003906,0.43611231446266174,ss,core,false,outputs/mimic4/joint/random/2026-03-12_21-31-37/checkpoints/default/best-epoch=91-val/loss=0.4541.ckpt,outputs/mimic4/joint/random/2026-03-12_21-31-37,,
0.7084865570068359,0.7051025629043579,vr,core,true,outputs/mimic4/joint/random/2026-03-12_21-39-24/checkpoints/default/best-epoch=42-val/loss=0.6152.ckpt,outputs/mimic4/joint/random/2026-03-12_21-39-24,,
,,los,core,true,outputs/mimic4/joint/random/2026-03-12_22-21-36/checkpoints/default/best-epoch=87-val/loss=37822.8867.ckpt,outputs/mimic4/joint/random/2026-03-12_22-21-36,143.01055908203125,232.59375
0.7197643518447876,0.7140686511993408,vr,core,false,outputs/mimic4/joint/random/2026-03-12_22-42-31/checkpoints/default/best-epoch=72-val/loss=0.6100.ckpt,outputs/mimic4/joint/random/2026-03-12_22-42-31,,
0.6146835088729858,0.016966121271252632,ihm,emergency,true,outputs/mimic4/joint/random/2026-03-12_23-32-47/checkpoints/default/best-epoch=24-val/loss=0.0950.ckpt,outputs/mimic4/joint/random/2026-03-12_23-32-47,,
,,los,core,false,outputs/mimic4/joint/random/2026-03-12_23-46-29/checkpoints/default/best-epoch=87-val/loss=37496.6445.ckpt,outputs/mimic4/joint/random/2026-03-12_23-46-29,142.98245239257812,232.81509399414062
0.6743335127830505,0.3660339117050171,ss,emergency,true,outputs/mimic4/joint/random/2026-03-13_00-03-36/checkpoints/default/best-epoch=48-val/loss=0.4805.ckpt,outputs/mimic4/joint/random/2026-03-13_00-03-36,,
0.7036251425743103,0.6962454319000244,vr,emergency,true,outputs/mimic4/joint/random/2026-03-13_00-48-34/checkpoints/default/best-epoch=48-val/loss=0.6088.ckpt,outputs/mimic4/joint/random/2026-03-13_00-48-34,,
0.5550211071968079,0.010942157357931137,ihm,emergency,false,outputs/mimic4/joint/random/2026-03-13_00-53-30/checkpoints/default/best-epoch=24-val/loss=0.0950.ckpt,outputs/mimic4/joint/random/2026-03-13_00-53-30,,
0.6803123950958252,0.37172263860702515,ss,emergency,false,outputs/mimic4/joint/random/2026-03-13_01-22-53/checkpoints/default/best-epoch=22-val/loss=0.4799.ckpt,outputs/mimic4/joint/random/2026-03-13_01-22-53,,
,,los,emergency,true,outputs/mimic4/joint/random/2026-03-13_01-36-39/checkpoints/default/best-epoch=92-val/loss=38836.2500.ckpt,outputs/mimic4/joint/random/2026-03-13_01-36-39,142.68756103515625,233.97203063964844
0.7080129384994507,0.6923791170120239,vr,emergency,false,outputs/mimic4/joint/random/2026-03-13_01-52-31/checkpoints/default/best-epoch=52-val/loss=0.6064.ckpt,outputs/mimic4/joint/random/2026-03-13_01-52-31,,
,,los,emergency,false,outputs/mimic4/joint/random/2026-03-13_02-42-09/checkpoints/default/best-epoch=69-val/loss=38775.3711.ckpt,outputs/mimic4/joint/random/2026-03-13_02-42-09,144.22120666503906,234.41600036621094
